property_id,price
07ce40263891679f66a3ce1d,596235060.283354
3ef793be59c12a1456bb7ef4,654421968.082205
db8e5861b904ada821cc40ca,428851896.805353
8850087e70674e73d65ea411,438946566.107253
8317ed910432b31ba7a4ff2c,831463298.434886
b5111df89344f4e8c803e47c,692916273.677117
57acac5c46c71304d076390b,494058312.14138
fd974b01b32f2d934d128f2f,602176454.682904
6ef4de3580252d1566ddb813,957025265.165077
03fce96f19e6b0240529eeb4,687278894.914634
8056ad09c90aa73a7b0fd59f,332160749.569225
b499db917b176f16c11ddb24,481788200.054397
3e0fb65aac5e065973dcd23d,606674732.466518
b63098d52dbe9f22fb5c5f11,1426379416.73993
f7eb540a61583978ac4c8da3,897997018.339108
ad1f963ff1d553133d5ab36d,457957803.7688
a4d744307c3e3717148f58d4,563693277.987241
cc253bfbfc14150a04bdd5d5,677772735.629165
21120f7b7e9b57ebb2e5abbd,808472759.219979
c7a8e6d2130d37be3f683760,868175763.490908
123b3e33f89921282653e402,1264687887.608
01fd9d47f75e913a31e634c9,796622133.50082
9700442adb8d7c1888014d57,583764430.447109
373e0c478bd70b091d2eabe0,815941621.645201
d91cb81657c12ee1eda75d73,957025265.165077
30f8a7c0e6db6aa27d6da646,861283717.660704
13610cde6800ecc9dba1e563,709574586.840817
b9ad2290ce8e86b529a5683a,517235220.177421
c606270b4d09df526c8c73c0,294206588.690157
39598bbb556b361dde5bacc3,619057177.841162
d85ad3a882e3dd532283dd3a,716379655.327691
e1893ac8721394e34bc6db9c,874399953.367786
e14e8e17dcbe99133423c0d7,303092690.838754
f2bfe37c9bcadbf528494100,1024420747.56845
75865144fafec328c20d806b,635463459.9544
a808156b1318d93eb5db6fc1,736096521.3588
e267baebd277e0b91aeae71b,875810047.024603
7030fe057ff1c3d512239229,405510232.99703
d737b864ab8801abe713065e,531393238.172247
1be7cc51c3e28c7adc8bb905,858691979.38602
31f5f2fd177edab8353c1055,513738147.896433
a6db211b878e6c440835daed,794517396.189936
fa04e71e83bee38f16d1eacd,845685665.429264
b9a29a8e5bb15fff15b5b4e8,769124349.170805
a478fb1a4b17ef48d8c75d2e,567916476.823646
ebab2e8180a4520bc09ca223,358892095.339895
24a1b44baaa9c6388104b663,924725123.816103
c80671e0b5198882414d6d7b,395480425.138747
1b57ad0a61bd15d424aa34c7,721961003.06167
5cb4d77848d25e6ee6f1f7df,823924768.411622
139365e769743090465d3c88,601469082.688794
84ad0c49a8eecf88a2a90cae,821954991.036192
49496dec33782f7357d25898,883790319.423625
9eb43d0bf30985277e7086c5,459820114.318724
94c65e2fcd1b05fbf1eab61d,710913674.00616
cd8fd4f611e03a112e1783e5,582994430.447109
dcb696413043520a439558df,437183614.014438
1aa6391df9102b4fdc6b4774,493708524.962658
b9c26917ac2d4bdaa84e13a6,614822915.544448
667e824363877e4f5bbeb87e,972389356.39619
e22e22de45dab8541fa0e18c,709726504.054093
fa4427d33547eca9fc7c5049,411989039.433553
2ce7dd0bf287a32fa4343d98,843533653.237153
7d0916a6cc1d5a594f269018,1090614324.32043
ed924b80796be17e023a691b,2545870975.17087
dac65a30bffbc10898a8753e,1799106763.40736
fa383e3d0e008fbbe74033f6,1564871514.9821
6d0b42f2bc38162a1582ab26,1612076291.93315
e1c8242a7150ba5de84959b3,983891959.030899
ae6fc835c15d8df43563292d,1229677327.85085
cf7b740b3681a988bbd424ee,1168841231.42534
e13e4958ccfa0effa6823cfb,924897049.688671
905f4b78791cf64bf7972930,891097723.017301
de79e4508d3a2bd052e6aed0,1139244637.48101
0d2a9520bafa14026be5c299,892410486.010639
eaaa5aa1b95a8506ded13831,739346257.562672
c4ada3db7347683edbe99af6,1721267898.55867
ae908c18341aa466d0ff3dc2,873338004.409559
58c8d63a5188832ec1ccf679,1784112300.9602
5f4cf505e0d6ea9bf77062a6,684284982.05209
4a721c05e8a2d6d556950699,744826317.039054
c6b1067fd0d068f42a9ef7c2,1057194657.39856
5f829b3a58387b28ded0b672,1074839141.58335
86d26d315e1bf6353e7e4bb2,1205443087.48247
acf4fe5d73d9f04bd94434ab,779743130.78259
003cae435cc1596ce5dbee41,453098802.919939
d9ec3c818fee980ae2069e95,787210800.467011
c026f5e747f9552f546c218e,1792415075.78976
178622651ea672ce542bb215,566363882.64504
b7fdb1147e16e813c9adfa1d,1195571442.0119
453e4443a65a6ba1a7a3d7d9,878838803.692628
29d3d665f2f81d82d162903c,714444851.160735
64b46bd80a072a0973a21a59,1294750503.68778
065a1edc81e1161b75b494e2,810972873.42991
b35da8fbab70c161bcefb3ce,1488320534.78482
ad73254feafcf5c52701bcaa,412356794.375684
bedf110ec76fdc36bc9d0d60,1365625526.40288
bcd53b8eb636eca02791d24a,1282356278.05679
bb55c18acede2d523f3c4017,731032054.889339
589b510b97cd0ec542bc58d9,732169358.239779
644a352765b9dac413ef3bc6,628069926.435506
2e608351f63a926ca360af14,991220056.522338
6259323048de6484fcae9200,1100078298.83323
6d6c7cbae24574b1bd9a8561,1442445624.32827
51c1cb2b9a38d55ae242f8aa,1525085257.17414
8618666b6c09b71d048e80a6,820494364.912804
d5130ac22e8e9cf157520bfe,2538154046.4085
c5842c71176542e28e309f22,1748883651.00745
fe4d87c1b4b62c01872d4895,674093323.501083
87688d7d779e239da07d6191,910362350.096573
9c76461784f0bcfb2d1674df,1206972359.47425
4f637414c0cac4a481649d44,699642786.315772
ff400cfa9f4f5fcccfe9fcca,823349179.771164
a3809a61b4963053e8b3c92e,1386851911.11154
795a0cdb7e57852624d8c99e,412356794.375684
9131331373d90a85f6d61f0f,693797596.241296
13de228282d6871e773c4f80,1212172917.36693
d6b2a0706bb8ade0e90beffc,799854230.726011
345ef9832b67ec35f8afc283,1130797892.44984
1a46de16e569e994bb9bac0f,883855455.478321
8b9883ac62c507723438c991,774115340.478266
2bd72ae81beaafa943c97075,883171843.690351
e899c8a51f034b584f7f019e,865475216.463002
80f6f42c56a8ab09d47b42b7,724741419.525836
e17f399a5206222d914ec5f7,883183338.156999
addd89555ec2644d1412669c,529333720.701885
589a6fb748ed3049c6dde09b,779270583.036037
58562dc714f620a68356522e,967517780.405864
75d4468047c9b1014242a15d,1716264736.66465
d64419594ee87b8abdeddbaf,722712226.314282
e7052d02013829af3b6ec940,808701170.812631
9be227208e52950e3615b0cf,1532997815.91247
e503f0cf340d0f43e2187665,687728877.772657
0b36e21c7470ff9cc6226a3d,988079354.03995
9e0d4127bcd9f51310d4c701,1441240184.74218
12de91468dd6322b1a9de56e,775316329.300379
9a53826c26d6f9e3b9c19da4,2333270135.12443
6c9b75f6b360664c379c7f82,534837886.730756
16ac8097c9f2a4ff86a973f1,1282356278.05679
27c697405d2cd2e6c75fa22c,1706737060.78385
c68fcff2e1f9ffafc6c46c16,778921704.303731
3b4ecc6a15622120a4b2b6e6,1071933139.53712
f41442f6f43a7efb36ceea44,868537498.069235
ea031bdfbe76f3d3452bd8f1,991259705.318195
f9f7e9a0e54a3192613a62f4,419405339.164529
86e2b9c479438f6bf81ad266,853056494.63517
c0f72dfb503f69c57408a6e5,923502824.320555
9bf750075b83fe7ba2cbc777,891410709.863868
573ce44bfe6642a0da279868,838816013.394037
7421a01f395b60714b5d0119,693457932.881269
6ff1d89750e82436bfab7c70,843251102.850073
a1205e2e041f99f8ba3490d7,1008969475.76977
af5bb8b0fd1289300b13cd04,1445862237.27403
65ef59a0fc5a4b1333eb83e3,944564572.114334
4e30b09c0416069158530a23,909326548.752618
bdc50638155dcd5310d45489,660840917.495234
82167af01f0d738330458afa,803272325.515975
18b7b2355ce8ce2a1eba3164,834771333.017734
e5dc8fe1264be308cfc89a20,1007110987.33722
7a3c9cf852aa529b11815eed,518195874.239995
46eeb6096dc92c8cdc260742,728618790.031895
53780ca2ae7a33b15d6bb775,1394207402.60934
e95e63a7b5c5da85672a15f3,1078258431.5412
2854abd31f29dca7ee95d70b,867909177.160658
b199a44fe6bd7bfa82b882d0,840508025.522765
887dc2fb69218b4756346d52,1707243359.38612
d235ee77fbd43e63a0f8278f,643032973.619452
b53a3b724b6fe84224611e63,986524701.673358
d083e967a31fdc533b04669b,1045001413.68244
97a844c1e6003e89bdd204e6,835438239.636296
2e7566386fffd06a45173b1d,822949172.540713
3ee7caa4c2e5e25f202dec4a,1282356278.05679
ed97dfae3093860241333c51,1205983676.10958
33b4a3e72bf226e9d6fca400,666800487.245629
bbe6153739883347102b16ab,1087811571.32786
c95f8f124b4683496f0d13a3,940299076.815367
5d45ce54ecf355f00c494803,1244190277.46262
efe2646d2e58ccb407ab91c6,3249502260.7196
d4ec29e33518866d8bc3f26a,1422395737.98849
40c4c88d5101519ba1ae93a4,951774191.489103
8cce452a825095cb623c68aa,1014142481.89538
099d719738a0e60d0e3bc72e,1232936494.82843
fa10016e9c73f98820ac1de7,1113304442.76291
06d622b2544c898a206b2e8b,1703246163.43696
df3d52d223946529590ca7d3,1383402745.58373
dbf94772106ef447b19d33b8,1575833456.53456
6a192808607bf4e6057124df,1822598790.53372
23c12a2315b18fea6e84fe9c,1364834871.91054
9004708a23f7bf07ea1f79af,956353966.266667
ff4209824f8019df86ecb2e3,1616677343.89257
428fd0afc4a8999ccc80c478,2154954673.20346
587a014d02042835544be36e,2254165573.73906
8792da58c17404f3f9405cd2,948343978.957103
4ffebfba75e2b594f3c8a373,1383402745.58373
f2ae7d046aaa001e50c08b88,2177683254.37263
5339f83be4ad0a94323944f7,1346254670.2381
1f13d562db11614c68f3796f,1008621518.84783
3e852fc2b87a9bdff693ed9d,1521591536.17804
8c0dafad1f085e20f70c6453,1511594745.78128
0c5a01b04ab845182b9ebe72,1530322442.20137
98a18bb34e4ed43decce294a,1919044886.47191
92fa56505aafffbdbe4615f2,1183703758.08097
5aa1232d91881b77bc61d48c,1494572928.23389
698d7235549e464562cc9823,1026463997.15722
20fde4f0f233a6dc64558bf8,1272441735.74949
3720b9bc628f23d098d914cb,1356265717.72271
3b2cf01e2d623eaad090b5dc,1465777824.28259
72eb20de007334d8e9ca87e1,1532097199.9836
eda966a41af100c7ef128412,1209487899.73498
84805a461495c13f9f68295f,744752046.175893
7e5d083aa110aa13aec3d989,785099584.233604
f5b6bed6f8c8a5e8409d59fa,1481008376.74388
c13690f8d0de2d45813144d1,1480395788.06059
c8077cb644dc9398ee01d8b1,1430312758.54582
b2f9a062c3163a610855cf8c,781165118.466134
2de6e72ac692e2d207a67a89,1230977189.86896
9e77a5be19552c40ffdf6ff1,846610742.863712
d51809a3d949c608c56be0b7,1018097036.06516
aad7f8d1b5bf56604e5b6c53,1870481718.54367
2d987e30d786ecf2d78bf80d,1387402225.38228
7dd438bb4bc67f7f4f7f1b9f,1794419339.13214
c2bb007adce0066526d6b390,1556414354.64309
c33b6857711f0e7abd97e90a,1074829291.8055
fa6989c303dcd6e36544deb4,674889802.604047
aebddb2df0f40616badfd5f1,1642945537.54291
2681d75db353ccf03eae10b6,895724233.065077
296464a155d974b2d9ca9c2b,1361741454.92523
09f2c59707636f91b23eb33a,1121177734.41568
8f7da75e013834b3168846c1,1426579074.73163
c9c357064422ec04a04c9054,1062474307.01353
93d2b4da84fff3728856e75f,825735906.885817
fc2a7000ac87a6190cb2d7bd,1361241690.49852
ee67614f1d3ab34b21d922bd,1072369586.43313
5a37c90ef8f0d31ddf77a7b6,1125476787.74537
8b68ceab51d795440a2bb0b1,590205077.862729
d8209f857021f72f01f055fb,1416339848.59581
d85e780365c3f9a0612df635,1209487899.73498
4d392ed16792c06b4bcec0fc,1014467155.9788
efecf209177c1476edc37d31,877566547.71582
1546e2734067689d17c70cfc,1144966158.07003
2a66ca416120020b69466dca,1367545852.6123
1d14796fc4a3c680140fed46,1480560606.51729
10e9326b85ad883660312e63,1135213236.17214
3ec7b77cb52cd32c120e1525,1336801137.63578
956af1a8d8eb916344fe7cc7,1070227018.86106
b1f8f2496cbf055faa3f157c,1603551510.84797
d3fedc8571154014deb0cceb,1361741454.92523
3bcf6aa9c773cf36c44f2543,1194364425.59959
b6cf03894979c45c37d4e686,1158964355.51007
b76a7a963e3d6990a2cb178f,698454973.152491
56eb234ab771081330fb25e4,1507912888.28241
d5d90686fb35e0e15bc33c7d,1589319855.95103
13bb6393cedbe29f953482b7,1039755500.29535
c2c0310c7267473dfd40baf7,1712683321.53066
e8aa37fcd275b49fb261522b,1205199838.91285
a3310792fb6a1afc1af59836,1021854431.66111
be94f3767ae58c76551326dc,1165763668.09958
a2fbd413068549d14606a529,1172419550.91479
bec2a1b076aebbfd3c7bd53e,1397068467.93655
8121a9fc8b1db597037209bf,1206756654.81404
2cac6e0f737a9b0e5614b500,1852615369.76287
687eb6fc1ee32e404108faef,1185915987.18318
0ab521802defd42e6513d902,1540275869.64303
a55207f59abb0190b51723f5,1619262935.42058
dcbc13fa463c4d365c9d4fc5,2583770433.09524
b366f79ccf3abc85e33ba502,2043933897.8884
219c8239c18b54d5d0618243,2337437484
1c9426107e1ed41f3defaf11,2602949235.73621
6c639ed623293e5bb1dd8378,723453037.1452
8c78c85ced406b5019f0b8a5,2433777761.72691
15acdd19fba165efbdc0fa90,1751755817.46994
c6154597702caad04cc81729,1490976755.71957
ab6ab40d138ee2e1201003f8,2077918813.4359
7634212d8dc881b133ba8080,1410310082.79039
361c8a47987718f634138a01,1311346883.13673
dc938303d1ab605b616ac6b1,1336268758.34935
76040566dd24646406c1b93e,1828176700.69898
2b66513aaf485966cc1b5cdd,1700057817.61413
e4d661c80c3dacef90dbf100,961999994.446723
2b0916247d5c2d3ce94d7b9c,2127296907.1739
af5d93ebdf4c71849755d6ba,1309909087.88182
06c30116f1e91bbceb2e79cf,1231676046.90756
46bd0977acdf0757822fb636,1180564130.57934
bee1eb470a46872edb76c8a1,2266827357.05816
a14ef083377f49d296ca0870,1888917606.44634
32f2150887cd107fed7a19a8,1286694682.69641
93d36048fbda9dc664b9ec44,1187366321.01233
a18417c8e1ae8dea6ad93d2b,2777251216.27787
bf8e756171fb55fe7ecb57b3,1479988928.70998
164c35882671aafe965322eb,2248551343.5808
5a3c0e471ab2e4d8afa10bc3,1273436209.17611
b602e584e60e77c7c8a10f9c,1917917026.32
2779c13f09ce04446085023e,1814521431.4617
31a4503555a4a041d12ffb33,2034788721.17893
d2e345cad7de504a16dbedac,2881115140.57143
9bef9ac6a437b5d26fb41970,2466177504.91302
ad906f39dcd9b25fe8d43a4b,1820370302.57937
93c7f976d0466c1459d37cb7,1568279892.63451
8d4086f5b7e9aaa3c44a7b21,1894828115.99628
bddc9160b2151e4b56f0e589,1053051343.24827
fade28a5e76e600ef77d9ad5,1006028526.24974
10da91745c9b1bff5076bc69,2164198449.00433
70293b6a637df2cd6fef74b6,1196249926.57249
cabff69e0bce2bbae6c675da,1798867925.6811
48d4fca3d446609564123bfd,833928369.337687
9ed152da658556442b697d6b,364193170.221804
ef263874184694dcfe9a2ea9,546795674.963617
698e0b25154695c47ac4ea5d,597248154.645924
a710517bc0bf6440bde50df6,546944816.025585
4d667a7f6c2320fc8ef768a6,356028011.42805
c4c90a59cf14095fdd83b800,789549408.797303
702f48889bdd1e9e1b5a266f,574571080.893837
c3745eacbf55f4c37f4e0c6c,501368052.990993
93626c61064c9fd549308c30,956164636.990038
669732c78142397a2dd81522,296516692.537027
3d87684150ccd6cc8e907d4e,448073287.178809
a40c25c2bd7bdadedccb4e84,488278885.033996
bea8852064060bab85c37fb9,596439184.675623
e6cee5cb5056784a180d390c,904972018.569771
6ca431352a22100d7f7e1e6e,1269462075.86437
de6e054788f8e9e1a67d02f3,798013542.037201
29e7cf995a9731f2ab6828e4,890388839.238818
ccfff9fed53843e90bf08d16,220872478.550444
10476121718b3d14cbff6d32,507112393.207167
ecfd2c09d9bf880c44b497d2,1652025317.87675
f7743cb44d06df1cc60f6f9b,311264731.539118
ef5aac989d17a7b003712aa6,1938123132.84062
69c1f3a2dfea13e1ef0301a0,1766373374.94727
7730146a0d0eb2fa965a535e,1454434483.94952
bcebb61df6fc9fbf798f455a,1462430888.73868
a0a60ac4e72fc42a24127756,766204705.193476
ad41b31f6070dcc728459219,961440254.56718
56732ddbd8479a17be53bd32,667555162.038624
f783c122523de85fe2d3b951,420796718.451898
0e3fb850037fd529ad926f2b,571948182.685625
ed64518e17e0c1fe40592105,476578551.832574
4a185c0e4c91a397e7189e63,308614267.930907
7b0a54f0a3b3575a3ce49d83,1380744368.38639
75b8ff42a950aa99f549aa44,310436838.069705
5ff084d5a735e7d0aa19f707,635004753.427806
991b0e540a1142f95973515d,256233856.923424
0aff88579f210923c24535dc,315807122.085928
d8290993f7cbd2e7366301f2,1170437816.87444
b55eb870081ec949c5696eee,1664874916.71204
c3b866efc01c1600c794da13,913182369.211618
a54c7937bb5b146b4c5608f7,948115223.579341
88a6258e3f9d32ebc657a276,599897682.601624
521038b450107327851d0217,885404078.824986
26152891499c4e21ba512e8a,843025240.14974
59a36e14d499a362ee2c252a,448813002.253428
f14560857340eaff52037bc0,531976853.316547
4ba32ccbe83063b241837c60,1090728254.51154
9641e95979c22187abc509b8,574794219.699921
5a662303a30117d49e81833f,558124431.378484
12b5925b11c0df3a1546c6cd,468359072.711765
7ffa19815a5dc5ae8e686652,284633249.828605
328c688fad1c1bc9abe66767,640611302.979665
5bea432259dd2bd689207968,1144356179.77359
a06d2fdbb193f99ca680899c,618258187.598236
621719e4ed6d50a9549a1616,1771902644.80626
7d9eecb2253411a5f99265ee,670472055.896835
a5f7f9e62eacee41d88d7bc6,825837100.038378
b275d9ff60c054d0d4854110,775116072.692532
61f463deccf635ab3ed6d33a,501006944.450064
135ebf5d60c57c86e271b66e,1181852235.97245
843c2660b191a9ce47d06eb2,384370314.47169
ddb17e1ad0b73734ebcc3904,948914626.680882
01b2f9724c62ecb83a83933b,425482664.120289
dca42e8abba255d212246571,506655833.916277
a9b35c155eb18879f8d81954,309158940.07917
a49942000fcdb73b6c0939b2,823249235.861483
020a7c9277f3186dfa4af4ff,740723466.354973
620dfbac426965357b008788,529249205.212968
4654ee1fb45eea1fd1ff6f6a,1316244531.71179
91fd99337422e7c57aa8a860,696680109.662213
1266a4550b33898840e8cdf3,492392256.073574
cd6662cab1388015ebccd033,974574035.696211
35d2d2167b9c52a27fa1cbc9,444831932.113275
292408d0b0bf669a17c4d6d3,533662490.469489
62fb43b680c59ca49634bdf6,304817107.986611
392153985623b4575ef0e1bd,1340813089.3155
59d9b3bd08c7a03ad06d036b,336505764.171459
a7e78fe9e455a3219d163cc5,485969731.948984
5be3fda5583d972a3f2d4417,592206546.625238
5e6b1e26a0554f8892528762,1538445459.85903
1b8e1b4bf72774287da21590,1718049939.0586
c9e0b6868a92f87f973ce210,1866643697.27333
441c8fcabf4b225d688965b0,1386406889.24846
cc436055ff0a3ecc5c3779bf,1273108689.09068
014a9dd1dc8ad5095efc891c,1335371421.92125
afe4cc4e033f081aed4925ef,954642812.735695
cecf6de8f35dbb7c00610a57,978435153.745311
3a18ec61913e248e8da0ddb2,987819687.083422
e82917702227e439d75fd14f,1571630869.65902
bd236c2fb5088ed21a8ff54e,1962871829.99472
ab7914d3339f4f63a9421abe,1650510742.7272
4943971ab20adc9d5266bc29,1624034882.47003
20f7606e7445063c1be25486,3028514615.2207
1539172fbf10dff1d493c78c,1400783459.72453
93e5408021d7cff2ad83a1c8,2889857981.87746
3d7130724ceafb7be752f800,1900609744.42857
b9c7b117c54ea608b3074350,964079211.20511
a9c06fc9ccca046bd6e60bf1,1632587138.01213
e7cc81300d732eeaae92c591,2688920250.40163
4bdfb0c3110d21a927e4f1b1,2401562214.296
8417ab1c78403af99ef37021,1597199784.48096
acae6016f8328ef400acb654,1528100681.23327
5373f735d147dd433e0a21e4,976123806.907232
4bbd096fe511bb0dc185f634,906367068.591759
6bfcfd3556fcf9ec8eeab608,1008084553.37778
63c7244ed7d5e66afff961b6,1134600515.39072
32fd11f6ed6e4fc87c2b6844,1583620392.92074
cca5ed713e92cced14003d08,1642677333.87981
40b1ffba8b8e922f8974d2f8,1269535548.54191
84977ea8216375b9fb12fd37,2106748187.69677
cd1ec43b50b70de0fa661ab9,1955699474.54885
60597b1a1768750d343de821,2011563940.81138
4270369d3260603e58bc58f9,1126763292.76778
a46d6ca981e35f3a2a8e4465,1594595873.30148
fbec78b81f2b1da56926dbf5,1652025317.87675
b374f1310525c93bba5566b2,977509608.078956
81bde1aefdbb65ea10a52391,1877632519.09116
417c10e61caa3ffd4ef02020,1764918148.47947
46038f080fe23b703de7c6e2,1288408844.25196
9b53b5a274b86df24f6ced68,1901059510.478
3fd66952338713353d35bf1e,2728061887.98765
71522e728b7becc4353e605a,1454434483.94952
2d5bd06a474f4c6985c70c4b,1663369382.50612
8ab4d9b85504d52f2ccaaecc,1725766479.96539
19993ed4e3d9ce29306db71a,2339434403.28371
e5e1e78eb260e63e10717860,1263162915.33694
2afbf5ceabf07bb37e8d026e,2375217181.90914
136fc74739d6b7c8264c2338,2487145526.33288
825ecad26a7455f61ac3bc2f,2375749786.34357
f51857f435bc3f3dd05ca701,2510414604.72776
ff376f7224b24574e16d89d0,2602949235.73621
2a368dfc17128b56ef0d30e9,1369200992.43732
80f6cf9ba5f77ef9a79e3104,2392048891.593
a3f7f73b56fd24ae3480a696,1928661335.45941
7196d21cb850783f067c7097,1914737917.36476
5439716708d8def79c3c5bf5,1672967177.98176
f85b4c9f5ce0e481b1289a69,1785600344.6317
9b7bb8757bcf95b839c5f487,1362474902.14095
1e1d198477a5c3d47a66383d,904301516.404431
948a7dd9bcc8db1ed1718266,1505685522.595
acc3e3f7410bd75bd8666ee4,2331209917.62519
1fc1c3055626e35f6ad20095,2392914602.53594
736f7599c9069286f3fe688e,3036199166.42857
054706f53d9efbe5ef790d5f,2444116987.43333
81674e564ad57f89d8e26e6e,2423476918.95229
c688e58e5d1c57512ce8deeb,2040172816.67228
b28a7a824722896aa2f39ee9,2334830017.17064
f4e9541665f2603b6770a9fa,2513996079.33253
b0a79fc5942a94eb5f378d5f,510238646.19136
ebfc56f5a34573ed6c824d87,320978076.42904
5da5f73c181ac3f3baca71a7,363745074.984991
6e8485a6d265b36ec4269add,646143167.002813
c961521e221e27c59d4fa9d9,519645574.19734
d2f531d6cad30f6c55f05064,603243083.362103
61a3dfef33df16f87f2d6971,507296074.705787
d8e173db3921421e06d3851a,546795674.963617
ef92333c90b2bf3d6718dd04,646732322.226146
3090e2bbcfdebd919ef9be93,510923710.750689
d7143281c4383f8c3b9a09bf,474459787.879191
10484f51cfc6dd7428ce91a7,597244061.271265
08c02dfce46662ede0f7485c,685226230.498307
4b75e6a4158cbedab7a6c8e0,642002320.856673
4c4fecb814ad127cb6187853,380608123.063855
33ae10fda636a420bd5f2b07,287504185.255665
f404e3e1c235f0c4dd0347c2,513213228.657527
7cfd2d24aacc46402d06e370,543963749.308678
6ef92f582dcaf568be540a0c,594745473.545631
128989b9e266ce56cb546e3e,741585056.26255
276f276666cd86ee6696c51c,924214161.153019
70a01657fef07ec2b9f6a3e4,1201390098.60231
dffd2703dcdc341580e70c3b,629696649.915732
a4ad2398ab569bc6427cbae6,557423958.518347
67e466ea1b5da75f23c4739c,557423958.518347
1f823c0278ae44588b9b64f5,559936765.185014
95cba69eea2e499903d8bd55,890388839.238818
accf0a9f6b06c08c19edaa64,904972018.569771
41abc3532e65c8d550009686,988376618.672832
c6ed9e0fc749a7fe5c1dba19,660344293.081947
d01052f344f5d8d18df5039f,1269462075.86437
27cb790e20b304143572d2fd,520392119.229217
5b982066c15178821f53cb1d,488278885.033996
1aa11324332c50e2d6fa0cbb,325121194.512131
3d46277e2d04601f626af246,809155569.079439
c31bd344ed64ad5fefb00eff,561050146.992569
7ceba6614932ed5edaaae4a2,603980638.460129
8807e32fb3c259300e7c2f55,412938727.876736
8205cea7bde48cb2ca39a6a8,1135520503.8065
819e8b2c747c96d7c9e091f0,1025297673.68062
1d0d120ff7bbd36df64fe076,835352896.663889
1a1e65f09a1c6f249429b0e5,789549408.797303
31fd31226bea6a973e35eaa8,747229298.991953
45cb23437b786f0cbe076ce9,324257741.106226
e023899f2cf9d512df6019a2,878136999.323194
d1069c0658c834c8a94d03d9,522368638.835051
023ea1b0a8b17aa7366862aa,900875675.275951
253f18d1ff6d53e05d52c87b,1611434909.30954
c6f4af393cef5cf990176a16,2119902858.30694
fc88f912afe4d0051ad9b216,1148269426.12623
81262b10a1ca2c329b864a7a,911382917.281784
